snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2022-10-25 11:00:00,8302.64,7996.73,8257.64,9491.47
2022-10-25 12:00:00,9176.92,8683.19,9005.29,10350.83
2022-10-25 13:00:00,8730.84,8332.42,8618.03,9905.7
2022-10-25 14:00:00,8291.35,7988.59,8220.82,9449.15
2022-10-25 15:00:00,6573.86,6570.28,6815.73,7834.12
2022-10-25 16:00:00,4506.01,4722.87,4806.41,5524.57
2022-10-25 17:00:00,1885.19,2140.65,2213.69,2544.46
2022-10-25 18:00:00,0.0,0.0,0.0,188.98
2022-10-25 19:00:00,0.0,0.0,0.0,188.98
2022-10-25 20:00:00,0.0,0.0,0.0,188.98
2022-10-25 21:00:00,0.0,0.0,0.0,188.98
2022-10-25 22:00:00,0.0,0.0,0.0,188.98
2022-10-25 23:00:00,0.0,0.0,0.0,188.98
2022-10-26 00:00:00,0.0,0.0,0.0,188.98
2022-10-26 01:00:00,0.0,0.0,0.0,188.98
2022-10-26 02:00:00,0.0,0.0,0.0,188.98
2022-10-26 03:00:00,0.0,0.0,0.0,188.98
2022-10-26 04:00:00,0.0,0.0,0.0,188.98
2022-10-26 05:00:00,0.0,0.0,0.0,188.98
2022-10-26 06:00:00,0.0,0.0,0.0,188.98
2022-10-26 07:00:00,12.67,18.89,19.71,206.26
2022-10-26 08:00:00,1526.7,1802.38,1871.87,2151.75
2022-10-26 09:00:00,4076.06,4296.67,4366.6,5019.04
2022-10-26 10:00:00,6476.82,6475.16,6737.5,7744.19
2022-10-26 11:00:00,8525.52,8180.87,8453.06,9716.09
2022-10-26 12:00:00,9359.2,8853.57,9130.42,10494.66
2022-10-26 13:00:00,9577.56,9003.6,9350.48,10747.6
2022-10-26 14:00:00,8799.94,8420.27,8670.87,9966.45
2022-10-26 15:00:00,6959.95,6897.98,7142.71,8209.95
2022-10-26 16:00:00,4817.47,5058.88,5100.18,5862.24
2022-10-26 17:00:00,2130.64,2386.69,2427.81,2790.57
2022-10-26 18:00:00,0.0,0.0,0.0,188.98
2022-10-26 19:00:00,0.0,0.0,0.0,188.98
2022-10-26 20:00:00,0.0,0.0,0.0,188.98
2022-10-26 21:00:00,0.0,0.0,0.0,188.98
2022-10-26 22:00:00,0.0,0.0,0.0,188.98
2022-10-26 23:00:00,0.0,0.0,0.0,188.98
2022-10-27 00:00:00,0.0,0.0,0.0,188.98
2022-10-27 01:00:00,0.0,0.0,0.0,188.98
2022-10-27 02:00:00,0.0,0.0,0.0,188.98
2022-10-27 03:00:00,0.0,0.0,0.0,188.98
2022-10-27 04:00:00,0.0,0.0,0.0,188.98
2022-10-27 05:00:00,0.0,0.0,0.0,188.98
2022-10-27 06:00:00,0.0,0.0,0.0,188.98
2022-10-27 07:00:00,15.6,21.56,23.17,210.23
2022-10-27 08:00:00,2552.23,2770.31,2854.08,3280.72
2022-10-27 09:00:00,5856.82,5966.28,6142.71,7060.53
2022-10-27 10:00:00,8337.44,8023.94,8306.09,9547.16
2022-10-27 11:00:00,9939.42,9305.52,9631.23,11070.3
2022-10-27 12:00:00,10865.12,10048.4,10373.17,11923.1
2022-10-27 13:00:00,10557.99,9792.76,10115.29,11626.68
2022-10-27 14:00:00,9544.31,8991.79,9297.74,10686.97
2022-10-27 15:00:00,7718.49,7523.98,7747.01,8904.55
2022-10-27 16:00:00,5312.0,5459.23,5637.11,6479.39
2022-10-27 17:00:00,2267.75,2517.18,2569.72,2953.68
2022-10-27 18:00:00,0.0,0.0,0.0,188.98
2022-10-27 19:00:00,0.0,0.0,0.0,188.98
2022-10-27 20:00:00,0.0,0.0,0.0,188.98
2022-10-27 21:00:00,0.0,0.0,0.0,188.98
2022-10-27 22:00:00,0.0,0.0,0.0,188.98
2022-10-27 23:00:00,0.0,0.0,0.0,188.98
2022-10-28 00:00:00,0.0,0.0,0.0,188.98
2022-10-28 01:00:00,0.0,0.0,0.0,188.98
2022-10-28 02:00:00,0.0,0.0,0.0,188.98
2022-10-28 03:00:00,0.0,0.0,0.0,188.98
2022-10-28 04:00:00,0.0,0.0,0.0,188.98
2022-10-28 05:00:00,0.0,0.0,0.0,188.98
2022-10-28 06:00:00,0.0,0.0,0.0,188.98
2022-10-28 07:00:00,14.01,20.84,22.01,208.91
2022-10-28 08:00:00,2414.87,2679.35,2696.94,3099.91
2022-10-28 09:00:00,5791.16,5873.81,6033.96,6935.53
2022-10-28 10:00:00,8098.59,7808.27,8098.36,9308.39
2022-10-28 11:00:00,9314.25,8789.98,9103.04,10463.18
2022-10-28 12:00:00,10040.84,9390.9,9674.39,11119.9
2022-10-28 13:00:00,9410.3,8880.0,9160.01,10528.68
2022-10-28 14:00:00,8395.21,8054.27,8326.92,9571.11
2022-10-28 15:00:00,6547.97,6521.48,6736.15,7742.65
2022-10-28 16:00:00,4112.09,4350.82,4383.89,5038.91
2022-10-28 17:00:00,1566.55,1838.4,1907.72,2192.77
2022-10-28 18:00:00,0.0,0.0,0.0,188.98
2022-10-28 19:00:00,0.0,0.0,0.0,188.98
2022-10-28 20:00:00,0.0,0.0,0.0,188.98
2022-10-28 21:00:00,0.0,0.0,0.0,188.98
2022-10-28 22:00:00,0.0,0.0,0.0,188.98
2022-10-28 23:00:00,0.0,0.0,0.0,188.98
2022-10-29 00:00:00,0.0,0.0,0.0,188.98
2022-10-29 01:00:00,0.0,0.0,0.0,188.98
2022-10-29 02:00:00,0.0,0.0,0.0,188.98
2022-10-29 03:00:00,0.0,0.0,0.0,188.98
2022-10-29 04:00:00,0.0,0.0,0.0,188.98
2022-10-29 05:00:00,0.0,0.0,0.0,188.98
2022-10-29 06:00:00,0.0,0.0,0.0,188.98
2022-10-29 07:00:00,5.78,7.68,8.31,196.37
2022-10-29 08:00:00,1946.6,2196.34,2311.74,2657.35
2022-10-29 09:00:00,5101.1,5356.13,5406.94,6214.83
2022-10-29 10:00:00,7969.95,7735.81,7947.64,9135.15
2022-10-29 11:00:00,9979.79,9353.24,9670.79,11115.77
2022-10-29 12:00:00,10889.14,10066.69,10363.88,11912.42
2022-10-29 13:00:00,11106.04,10239.28,10552.93,12129.72
2022-10-29 14:00:00,10135.88,9466.79,9799.64,11263.87
2022-10-29 15:00:00,8050.02,7799.89,7998.94,9194.12
2022-10-29 16:00:00,5217.8,5406.33,5575.24,6408.28
2022-10-29 17:00:00,1873.58,2123.01,2221.34,2553.25
2022-10-29 18:00:00,0.0,0.0,0.0,188.98
2022-10-29 19:00:00,0.0,0.0,0.0,188.98
2022-10-29 20:00:00,0.0,0.0,0.0,188.98
2022-10-29 21:00:00,0.0,0.0,0.0,188.98
2022-10-29 22:00:00,0.0,0.0,0.0,188.98
2022-10-29 23:00:00,0.0,0.0,0.0,188.98
2022-10-30 00:00:00,0.0,0.0,0.0,188.98
2022-10-30 01:00:00,0.0,0.0,0.0,188.98
2022-10-30 02:00:00,0.0,0.0,0.0,188.98
2022-10-30 03:00:00,0.0,0.0,0.0,188.98
2022-10-30 04:00:00,0.0,0.0,0.0,188.98
2022-10-30 05:00:00,0.0,0.0,0.0,188.98
2022-10-30 06:00:00,0.0,0.0,0.0,188.98
2022-10-30 07:00:00,10.55,13.46,14.01,202.92
2022-10-30 08:00:00,927.47,1167.46,1216.79,1398.64
2022-10-30 09:00:00,2707.51,2979.57,3010.26,3460.04
2022-10-30 10:00:00,5021.87,5146.48,5391.76,6197.39
2022-10-30 11:00:00,6500.71,6461.68,6703.65,7705.29
2022-10-30 12:00:00,7894.9,7620.35,7867.56,9043.1
2022-10-30 13:00:00,7949.74,7680.0,7961.08,9150.6
2022-10-30 14:00:00,7679.84,7477.06,7755.15,8913.9
2022-10-30 15:00:00,6546.2,6528.42,6657.97,7652.79
2022-10-30 16:00:00,4602.97,4723.63,4966.74,5708.85
2022-10-30 17:00:00,2026.37,2286.82,2305.03,2652.9
2022-10-30 18:00:00,0.0,0.0,0.0,188.98
2022-10-30 19:00:00,0.0,0.0,0.0,188.98
2022-10-30 20:00:00,0.0,0.0,0.0,188.98
2022-10-30 21:00:00,0.0,0.0,0.0,188.98
2022-10-30 22:00:00,0.0,0.0,0.0,188.98
2022-10-30 23:00:00,0.0,0.0,0.0,188.98
2022-10-31 00:00:00,0.0,0.0,0.0,188.98
2022-10-31 01:00:00,0.0,0.0,0.0,188.98
2022-10-31 02:00:00,0.0,0.0,0.0,188.98
2022-10-31 03:00:00,0.0,0.0,0.0,188.98
2022-10-31 04:00:00,0.0,0.0,0.0,188.98
2022-10-31 05:00:00,0.0,0.0,0.0,188.98
2022-10-31 06:00:00,0.0,0.0,0.0,188.98
2022-10-31 07:00:00,9.97,12.82,13.48,202.31
2022-10-31 08:00:00,887.17,1140.94,1192.23,1370.58
2022-10-31 09:00:00,2822.92,3059.67,3146.36,3616.48
2022-10-31 10:00:00,4427.32,4612.82,4758.39,5469.37
2022-10-31 11:00:00,5209.22,5240.17,5469.04,6286.21
2022-10-31 12:00:00,4913.78,5003.35,5152.97,5922.91
2022-10-31 13:00:00,4358.06,4484.91,4626.82,5318.15
2022-10-31 14:00:00,3462.62,3634.26,3747.2,4307.1
2022-10-31 15:00:00,2250.34,2492.68,2575.85,2960.72
2022-10-31 16:00:00,1505.61,1746.39,1838.61,2113.33
2022-10-31 17:00:00,483.06,634.28,670.06,834.87
2022-10-31 18:00:00,0.0,0.0,0.0,188.98
2022-10-31 19:00:00,0.0,0.0,0.0,188.98
2022-10-31 20:00:00,0.0,0.0,0.0,188.98
2022-10-31 21:00:00,0.0,0.0,0.0,188.98
2022-10-31 22:00:00,0.0,0.0,0.0,188.98
2022-10-31 23:00:00,0.0,0.0,0.0,188.98
2022-11-01 00:00:00,0.0,0.0,0.0,188.98
2022-11-01 01:00:00,0.0,0.0,0.0,188.98
2022-11-01 02:00:00,0.0,0.0,0.0,188.98
2022-11-01 03:00:00,0.0,0.0,0.0,188.98
2022-11-01 04:00:00,0.0,0.0,0.0,188.98
2022-11-01 05:00:00,0.0,0.0,0.0,188.98
2022-11-01 06:00:00,0.0,0.0,0.0,188.98
2022-11-01 07:00:00,3.89,6.25,6.78,194.62
2022-11-01 08:00:00,1729.5,1969.18,2028.18,2331.23
2022-11-01 09:00:00,4353.79,4481.18,4723.07,5428.78
2022-11-01 10:00:00,7142.95,7038.76,7234.48,8315.43
2022-11-01 11:00:00,8462.1,8111.1,8363.85,9613.55
2022-11-01 12:00:00,9585.22,9028.22,9310.11,10701.2
2022-11-01 13:00:00,9576.23,9018.61,9316.16,10708.16
2022-11-01 14:00:00,8637.3,8252.28,8526.47,9800.46
2022-11-01 15:00:00,6891.17,6819.18,7055.83,8110.09
2022-11-01 16:00:00,4390.32,4615.91,4682.94,5382.65
2022-11-01 17:00:00,1843.41,2094.03,2203.56,2532.8
2022-11-01 18:00:00,0.0,0.0,0.0,188.98
2022-11-01 19:00:00,0.0,0.0,0.0,188.98
2022-11-01 20:00:00,0.0,0.0,0.0,188.98
2022-11-01 21:00:00,0.0,0.0,0.0,188.98
2022-11-01 22:00:00,0.0,0.0,0.0,188.98
2022-11-01 23:00:00,0.0,0.0,0.0,188.98
2022-11-02 00:00:00,0.0,0.0,0.0,188.98
2022-11-02 01:00:00,0.0,0.0,0.0,188.98
2022-11-02 02:00:00,0.0,0.0,0.0,188.98
2022-11-02 03:00:00,0.0,0.0,0.0,188.98
2022-11-02 04:00:00,0.0,0.0,0.0,188.98
2022-11-02 05:00:00,0.0,0.0,0.0,188.98
2022-11-02 06:00:00,0.0,0.0,0.0,188.98
2022-11-02 07:00:00,8.5,11.33,11.68,200.25
2022-11-02 08:00:00,2065.77,2307.81,2377.62,2732.88
2022-11-02 09:00:00,5061.36,5211.11,5394.51,6200.54
2022-11-02 10:00:00,7706.02,7492.02,7751.44,8909.63
2022-11-02 11:00:00,9497.46,8967.12,9234.39,10614.17
2022-11-02 12:00:00,10662.23,9890.04,10207.22,11732.35
2022-11-02 13:00:00,10306.55,9606.93,9915.18,11396.68
2022-11-02 14:00:00,8647.86,8271.11,8540.67,9816.79
2022-11-02 15:00:00,6830.35,6772.84,6978.22,8020.88
2022-11-02 16:00:00,4415.92,4618.61,4712.02,5416.07
2022-11-02 17:00:00,1656.47,1924.35,1961.82,2254.95
2022-11-02 18:00:00,0.0,0.0,0.0,188.98
2022-11-02 19:00:00,0.0,0.0,0.0,188.98
2022-11-02 20:00:00,0.0,0.0,0.0,188.98
2022-11-02 21:00:00,0.0,0.0,0.0,188.98
2022-11-02 22:00:00,0.0,0.0,0.0,188.98
2022-11-02 23:00:00,0.0,0.0,0.0,188.98
2022-11-03 00:00:00,0.0,0.0,0.0,188.98
2022-11-03 01:00:00,0.0,0.0,0.0,188.98
2022-11-03 02:00:00,0.0,0.0,0.0,188.98
2022-11-03 03:00:00,0.0,0.0,0.0,188.98
2022-11-03 04:00:00,0.0,0.0,0.0,188.98
2022-11-03 05:00:00,0.0,0.0,0.0,188.98
2022-11-03 06:00:00,0.0,0.0,0.0,188.98
2022-11-03 07:00:00,5.6,7.48,8.15,196.19
2022-11-03 08:00:00,1027.51,1271.82,1307.88,1503.3
2022-11-03 09:00:00,2777.5,3079.19,3032.63,3485.76
2022-11-03 10:00:00,4305.16,4404.56,4514.27,5188.77
2022-11-03 11:00:00,5323.27,5390.75,5468.09,6285.11
2022-11-03 12:00:00,5616.9,5633.95,5828.92,6699.86
2022-11-03 13:00:00,5629.92,5731.35,5807.81,6675.6
2022-11-03 14:00:00,4912.62,5022.74,5216.83,5996.31
2022-11-03 15:00:00,4097.44,4318.68,4402.21,5059.97
2022-11-03 16:00:00,2847.14,3127.35,3143.04,3612.67
2022-11-03 17:00:00,1023.09,1280.62,1319.19,1518.45
2022-11-03 18:00:00,0.0,0.0,0.0,188.98
2022-11-03 19:00:00,0.0,0.0,0.0,188.98
2022-11-03 20:00:00,0.0,0.0,0.0,188.98
2022-11-03 21:00:00,0.0,0.0,0.0,188.98
2022-11-03 22:00:00,0.0,0.0,0.0,188.98
2022-11-03 23:00:00,0.0,0.0,0.0,188.98
2022-11-04 00:00:00,0.0,0.0,0.0,188.98
2022-11-04 01:00:00,0.0,0.0,0.0,188.98
2022-11-04 02:00:00,0.0,0.0,0.0,188.98
2022-11-04 03:00:00,0.0,0.0,0.0,188.98
2022-11-04 04:00:00,0.0,0.0,0.0,188.98
2022-11-04 05:00:00,0.0,0.0,0.0,188.98
2022-11-04 06:00:00,0.0,0.0,0.0,188.98
2022-11-04 07:00:00,0.0,0.0,0.0,188.98
2022-11-04 08:00:00,1484.77,1761.73,1800.29,2069.29
2022-11-04 09:00:00,4209.68,4427.6,4509.85,5183.7
2022-11-04 10:00:00,6816.27,6790.51,6867.77,7893.93
2022-11-04 11:00:00,8762.24,8339.33,8646.59,9938.53
2022-11-04 12:00:00,9929.63,9280.88,9603.88,11038.86
2022-11-04 13:00:00,10316.88,9603.82,9882.65,11359.29
2022-11-04 14:00:00,9352.8,8840.04,9125.94,10489.51
2022-11-04 15:00:00,7764.27,7545.78,7786.07,8949.44
2022-11-04 16:00:00,5096.18,5304.83,5352.77,6152.57
2022-11-04 17:00:00,2024.3,2292.64,2338.9,2688.37
2022-11-04 18:00:00,0.0,0.0,0.0,188.98
2022-11-04 19:00:00,0.0,0.0,0.0,188.98
2022-11-04 20:00:00,0.0,0.0,0.0,188.98
2022-11-04 21:00:00,0.0,0.0,0.0,188.98
2022-11-04 22:00:00,0.0,0.0,0.0,188.98
2022-11-04 23:00:00,0.0,0.0,0.0,188.98
2022-11-05 00:00:00,0.0,0.0,0.0,188.98
2022-11-05 01:00:00,0.0,0.0,0.0,188.98
2022-11-05 02:00:00,0.0,0.0,0.0,188.98
2022-11-05 03:00:00,0.0,0.0,0.0,188.98
2022-11-05 04:00:00,0.0,0.0,0.0,188.98
2022-11-05 05:00:00,0.0,0.0,0.0,188.98
2022-11-05 06:00:00,0.0,0.0,0.0,188.98
2022-11-05 07:00:00,3.89,6.25,6.78,194.62
2022-11-05 08:00:00,2867.55,3089.43,3144.91,3614.81
2022-11-05 09:00:00,6774.96,6716.26,7002.66,8048.97
2022-11-05 10:00:00,9872.23,9243.76,9594.66,11028.27
2022-11-05 11:00:00,11826.11,10809.35,11119.61,12781.07
2022-11-05 12:00:00,12708.03,11599.02,11811.41,13576.23
2022-11-05 13:00:00,12588.95,11494.73,11715.81,13466.35
2022-11-05 14:00:00,11551.57,10590.44,10909.53,12539.6
2022-11-05 15:00:00,9519.54,8970.83,9300.55,10690.21
2022-11-05 16:00:00,6451.35,6442.27,6708.1,7710.4
2022-11-05 17:00:00,2691.33,2934.09,2969.62,3413.33
2022-11-05 18:00:00,0.0,0.0,0.0,188.98
2022-11-05 19:00:00,0.0,0.0,0.0,188.98
2022-11-05 20:00:00,0.0,0.0,0.0,188.98
2022-11-05 21:00:00,0.0,0.0,0.0,188.98
2022-11-05 22:00:00,0.0,0.0,0.0,188.98
2022-11-05 23:00:00,0.0,0.0,0.0,188.98
2022-11-06 00:00:00,0.0,0.0,0.0,188.98
2022-11-06 01:00:00,0.0,0.0,0.0,188.98
2022-11-06 02:00:00,0.0,0.0,0.0,188.98
2022-11-06 03:00:00,0.0,0.0,0.0,188.98
2022-11-06 04:00:00,0.0,0.0,0.0,188.98
2022-11-06 05:00:00,0.0,0.0,0.0,188.98
2022-11-06 06:00:00,0.0,0.0,0.0,188.98
2022-11-06 07:00:00,0.0,0.0,0.0,188.98
2022-11-06 08:00:00,2853.95,3088.86,3147.87,3618.22
2022-11-06 09:00:00,6655.2,6638.45,6883.12,7911.58
2022-11-06 10:00:00,9531.47,8962.1,9321.7,10714.52
2022-11-06 11:00:00,11373.83,10445.6,10742.72,12347.86
2022-11-06 12:00:00,12225.33,11201.24,11429.27,13137.0
2022-11-06 13:00:00,12085.27,11064.66,11323.27,13015.16
2022-11-06 14:00:00,11077.15,10215.23,10524.13,12096.61
2022-11-06 15:00:00,8992.29,8544.09,8837.4,10157.86
2022-11-06 16:00:00,5952.45,5999.06,6252.03,7186.19
2022-11-06 17:00:00,2388.15,2645.87,2675.21,3074.93
2022-11-06 18:00:00,0.0,0.0,0.0,188.98
2022-11-06 19:00:00,0.0,0.0,0.0,188.98
2022-11-06 20:00:00,0.0,0.0,0.0,188.98
2022-11-06 21:00:00,0.0,0.0,0.0,188.98
2022-11-06 22:00:00,0.0,0.0,0.0,188.98
2022-11-06 23:00:00,0.0,0.0,0.0,188.98
2022-11-07 00:00:00,0.0,0.0,0.0,188.98
2022-11-07 01:00:00,0.0,0.0,0.0,188.98
2022-11-07 02:00:00,0.0,0.0,0.0,188.98
2022-11-07 03:00:00,0.0,0.0,0.0,188.98
2022-11-07 04:00:00,0.0,0.0,0.0,188.98
2022-11-07 05:00:00,0.0,0.0,0.0,188.98
2022-11-07 06:00:00,0.0,0.0,0.0,188.98
2022-11-07 07:00:00,0.0,0.0,0.0,188.98
2022-11-07 08:00:00,2396.65,2663.14,2674.64,3074.28
2022-11-07 09:00:00,5888.74,5951.02,6089.0,6998.8
2022-11-07 10:00:00,8813.94,8391.16,8665.22,9959.95
2022-11-07 11:00:00,10798.04,9976.95,10304.66,11844.35
2022-11-07 12:00:00,11842.84,10870.14,11124.75,12786.97
2022-11-07 13:00:00,11648.28,10693.87,10976.6,12616.69
2022-11-07 14:00:00,10472.14,9740.23,10050.92,11552.7
2022-11-07 15:00:00,8306.07,7993.12,8256.51,9490.17
2022-11-07 16:00:00,5313.31,5432.91,5640.44,6483.21
2022-11-07 17:00:00,2084.8,2315.03,2401.31,2760.1
2022-11-07 18:00:00,0.0,0.0,0.0,188.98
2022-11-07 19:00:00,0.0,0.0,0.0,188.98
2022-11-07 20:00:00,0.0,0.0,0.0,188.98
2022-11-07 21:00:00,0.0,0.0,0.0,188.98
2022-11-07 22:00:00,0.0,0.0,0.0,188.98
2022-11-07 23:00:00,0.0,0.0,0.0,188.98
2022-11-08 00:00:00,0.0,0.0,0.0,188.98
2022-11-08 01:00:00,0.0,0.0,0.0,188.98
2022-11-08 02:00:00,0.0,0.0,0.0,188.98
2022-11-08 03:00:00,0.0,0.0,0.0,188.98
2022-11-08 04:00:00,0.0,0.0,0.0,188.98
2022-11-08 05:00:00,0.0,0.0,0.0,188.98
2022-11-08 06:00:00,0.0,0.0,0.0,188.98
2022-11-08 07:00:00,0.0,0.0,0.0,188.98
2022-11-08 08:00:00,1182.74,1361.73,1424.21,1685.42
2022-11-08 09:00:00,3088.3,3376.53,3335.88,3834.32
2022-11-08 10:00:00,5030.44,5102.17,5318.32,6112.97
2022-11-08 11:00:00,7042.36,6958.75,7159.13,8228.83
2022-11-08 12:00:00,7747.33,7522.03,7793.95,8958.5
2022-11-08 13:00:00,7490.43,7329.83,7574.78,8706.58
2022-11-08 14:00:00,7208.03,7121.59,7297.63,8388.02
2022-11-08 15:00:00,5528.33,5668.86,5918.99,6803.39
2022-11-08 16:00:00,3300.04,3519.2,3594.38,4131.44
2022-11-08 17:00:00,1084.72,1341.75,1388.02,1597.58
2022-11-08 18:00:00,0.0,0.0,0.0,188.98
2022-11-08 19:00:00,0.0,0.0,0.0,188.98
2022-11-08 20:00:00,0.0,0.0,0.0,188.98
2022-11-08 21:00:00,0.0,0.0,0.0,188.98
2022-11-08 22:00:00,0.0,0.0,0.0,188.98
2022-11-08 23:00:00,0.0,0.0,0.0,188.98
2022-11-09 00:00:00,0.0,0.0,0.0,188.98
2022-11-09 01:00:00,0.0,0.0,0.0,188.98
2022-11-09 02:00:00,0.0,0.0,0.0,188.98
2022-11-09 03:00:00,0.0,0.0,0.0,188.98
2022-11-09 04:00:00,0.0,0.0,0.0,188.98
2022-11-09 05:00:00,0.0,0.0,0.0,188.98
2022-11-09 06:00:00,0.0,0.0,0.0,188.98
2022-11-09 07:00:00,0.0,0.0,0.0,188.98
2022-11-09 08:00:00,785.13,986.54,1021.47,1178.29
2022-11-09 09:00:00,2294.57,2529.72,2651.47,3047.65
2022-11-09 10:00:00,3898.4,4097.03,4133.66,4751.3
2022-11-09 11:00:00,5200.84,5262.87,5379.96,6183.82
2022-11-09 12:00:00,6149.86,6132.2,6268.34,7204.93
2022-11-09 13:00:00,6496.34,6473.68,6564.65,7545.52
2022-11-09 14:00:00,5771.88,5884.09,5956.79,6846.84
2022-11-09 15:00:00,4713.03,4922.21,5027.89,5779.15
2022-11-09 16:00:00,3104.03,3345.21,3388.76,3895.09
2022-11-09 17:00:00,1195.68,1463.08,1527.16,1757.5
2022-11-09 18:00:00,0.0,0.0,0.0,188.98
2022-11-09 19:00:00,0.0,0.0,0.0,188.98
2022-11-09 20:00:00,0.0,0.0,0.0,188.98
2022-11-09 21:00:00,0.0,0.0,0.0,188.98
2022-11-09 22:00:00,0.0,0.0,0.0,188.98
2022-11-09 23:00:00,0.0,0.0,0.0,188.98
2022-11-10 00:00:00,0.0,0.0,0.0,188.98
2022-11-10 01:00:00,0.0,0.0,0.0,188.98
2022-11-10 02:00:00,0.0,0.0,0.0,188.98
2022-11-10 03:00:00,0.0,0.0,0.0,188.98
2022-11-10 04:00:00,0.0,0.0,0.0,188.98
2022-11-10 05:00:00,0.0,0.0,0.0,188.98
2022-11-10 06:00:00,0.0,0.0,0.0,188.98
2022-11-10 07:00:00,0.0,0.0,0.0,188.98
2022-11-10 08:00:00,1684.44,1941.55,2011.67,2312.45
2022-11-10 09:00:00,4504.87,4644.45,4821.25,5541.63
2022-11-10 10:00:00,7549.44,7368.2,7597.64,8732.86
2022-11-10 11:00:00,10189.68,9489.14,9829.22,11297.87
2022-11-10 12:00:00,11477.05,10536.02,10825.28,12442.76
2022-11-10 13:00:00,11524.85,10584.52,10869.99,12494.15
2022-11-10 14:00:00,10401.13,9674.29,9956.21,11443.84
2022-11-10 15:00:00,8284.07,7958.22,8225.56,9454.6
2022-11-10 16:00:00,5677.58,5759.32,5988.38,6883.14
2022-11-10 17:00:00,2319.53,2561.07,2615.98,3009.01
2022-11-10 18:00:00,0.0,0.0,0.0,188.98
2022-11-10 19:00:00,0.0,0.0,0.0,188.98
2022-11-10 20:00:00,0.0,0.0,0.0,188.98
2022-11-10 21:00:00,0.0,0.0,0.0,188.98
2022-11-10 22:00:00,0.0,0.0,0.0,188.98
2022-11-10 23:00:00,0.0,0.0,0.0,188.98
2022-11-11 00:00:00,0.0,0.0,0.0,188.98
2022-11-11 01:00:00,0.0,0.0,0.0,188.98
2022-11-11 02:00:00,0.0,0.0,0.0,188.98
2022-11-11 03:00:00,0.0,0.0,0.0,188.98
2022-11-11 04:00:00,0.0,0.0,0.0,188.98
2022-11-11 05:00:00,0.0,0.0,0.0,188.98
2022-11-11 06:00:00,0.0,0.0,0.0,188.98
2022-11-11 07:00:00,0.0,0.0,0.0,188.98
2022-11-11 08:00:00,1626.54,1878.7,1992.52,2290.24
2022-11-11 09:00:00,4469.71,4654.39,4829.46,5551.07
2022-11-11 10:00:00,6862.19,6795.09,6977.57,8020.14
2022-11-11 11:00:00,8393.84,8024.76,8334.55,9579.87
2022-11-11 12:00:00,9359.69,8804.86,9104.78,10465.19
2022-11-11 13:00:00,8740.11,8305.27,8611.87,9898.63
2022-11-11 14:00:00,8098.04,7790.77,8075.16,9281.73
2022-11-11 15:00:00,6365.21,6361.04,6535.67,7512.21
2022-11-11 16:00:00,3695.61,3921.33,4005.72,4604.24
2022-11-11 17:00:00,1430.06,1678.05,1714.87,1976.47
2022-11-11 18:00:00,0.0,0.0,0.0,188.98
2022-11-11 19:00:00,0.0,0.0,0.0,188.98
2022-11-11 20:00:00,0.0,0.0,0.0,188.98
2022-11-11 21:00:00,0.0,0.0,0.0,188.98
2022-11-11 22:00:00,0.0,0.0,0.0,188.98
2022-11-11 23:00:00,0.0,0.0,0.0,188.98
2022-11-12 00:00:00,0.0,0.0,0.0,188.98
2022-11-12 01:00:00,0.0,0.0,0.0,188.98
2022-11-12 02:00:00,0.0,0.0,0.0,188.98
2022-11-12 03:00:00,0.0,0.0,0.0,188.98
2022-11-12 04:00:00,0.0,0.0,0.0,188.98
2022-11-12 05:00:00,0.0,0.0,0.0,188.98
2022-11-12 06:00:00,0.0,0.0,0.0,188.98
2022-11-12 07:00:00,0.0,0.0,0.0,188.98
2022-11-12 08:00:00,1411.28,1673.66,1747.11,2008.16
2022-11-12 09:00:00,3943.26,4181.59,4220.75,4851.4
2022-11-12 10:00:00,6580.73,6537.69,6718.05,7721.84
2022-11-12 11:00:00,8533.9,8154.22,8463.04,9727.56
2022-11-12 12:00:00,9727.67,9143.58,9424.32,10832.48
2022-11-12 13:00:00,9694.68,9113.35,9418.0,10825.2
2022-11-12 14:00:00,8608.97,8223.94,8516.17,9788.63
2022-11-12 15:00:00,6569.83,6523.35,6763.77,7774.39
2022-11-12 16:00:00,3978.91,4216.9,4215.48,4845.34
2022-11-12 17:00:00,1632.07,1867.47,1985.38,2284.19
2022-11-12 18:00:00,0.0,0.0,0.0,188.98
2022-11-12 19:00:00,0.0,0.0,0.0,188.98
2022-11-12 20:00:00,0.0,0.0,0.0,188.98
2022-11-12 21:00:00,0.0,0.0,0.0,188.98
2022-11-12 22:00:00,0.0,0.0,0.0,188.98
2022-11-12 23:00:00,0.0,0.0,0.0,188.98
2022-11-13 00:00:00,0.0,0.0,0.0,188.98
2022-11-13 01:00:00,0.0,0.0,0.0,188.98
2022-11-13 02:00:00,0.0,0.0,0.0,188.98
2022-11-13 03:00:00,0.0,0.0,0.0,188.98
2022-11-13 04:00:00,0.0,0.0,0.0,188.98
2022-11-13 05:00:00,0.0,0.0,0.0,188.98
2022-11-13 06:00:00,0.0,0.0,0.0,188.98
2022-11-13 07:00:00,0.0,0.0,0.0,188.98
2022-11-13 08:00:00,1814.5,2089.03,2159.54,2482.21
2022-11-13 09:00:00,4890.07,5110.58,5203.8,5981.33
