snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-10-31 12:00:00,1731.27,1756.14,1754.96,1823.05
2018-10-31 13:00:00,1641.27,1661.27,1684.43,1749.78
2018-10-31 14:00:00,1331.04,1367.07,1364.27,1417.2
2018-10-31 15:00:00,1087.14,1119.75,1144.11,1188.5
2018-10-31 16:00:00,626.2,695.15,694.74,721.69
2018-10-31 17:00:00,210.33,252.75,261.82,271.98
2018-10-31 18:00:00,0.0,76.83,92.56,96.15
2018-10-31 19:00:00,0.0,76.83,92.56,96.15
2018-10-31 20:00:00,0.0,76.83,92.56,96.15
2018-10-31 21:00:00,0.0,76.83,92.56,96.15
2018-10-31 22:00:00,0.0,76.83,92.56,96.15
2018-10-31 23:00:00,0.0,76.83,92.56,96.15
2018-11-01 00:00:00,0.0,76.83,92.56,96.15
2018-11-01 01:00:00,0.0,76.83,92.56,96.15
2018-11-01 02:00:00,0.0,76.83,92.56,96.15
2018-11-01 03:00:00,0.0,76.83,92.56,96.15
2018-11-01 04:00:00,0.0,76.83,92.56,96.15
2018-11-01 05:00:00,0.0,76.83,92.56,96.15
2018-11-01 06:00:00,0.0,76.83,92.56,96.15
2018-11-01 07:00:00,0.0,76.83,92.56,96.15
2018-11-01 08:00:00,639.95,683.76,708.77,736.27
2018-11-01 09:00:00,1509.67,1543.04,1539.73,1599.47
2018-11-01 10:00:00,2281.04,2287.58,2302.4,2391.72
2018-11-01 11:00:00,2757.83,2749.71,2755.49,2862.4
2018-11-01 12:00:00,2979.75,2968.28,2982.45,3098.16
2018-11-01 13:00:00,2819.67,2816.77,2818.8,2928.16
2018-11-01 14:00:00,2352.38,2362.83,2369.95,2461.89
2018-11-01 15:00:00,1762.4,1787.67,1794.69,1864.32
2018-11-01 16:00:00,1102.68,1141.21,1159.27,1204.25
2018-11-01 17:00:00,450.01,500.02,511.87,531.73
2018-11-01 18:00:00,0.0,76.83,92.56,96.15
2018-11-01 19:00:00,0.0,76.83,92.56,96.15
2018-11-01 20:00:00,0.0,76.83,92.56,96.15
2018-11-01 21:00:00,0.0,76.83,92.56,96.15
2018-11-01 22:00:00,0.0,76.83,92.56,96.15
2018-11-01 23:00:00,0.0,76.83,92.56,96.15
2018-11-02 00:00:00,0.0,76.83,92.56,96.15
2018-11-02 01:00:00,0.0,76.83,92.56,96.15
2018-11-02 02:00:00,0.0,76.83,92.56,96.15
2018-11-02 03:00:00,0.0,76.83,92.56,96.15
2018-11-02 04:00:00,0.0,76.83,92.56,96.15
2018-11-02 05:00:00,0.0,76.83,92.56,96.15
2018-11-02 06:00:00,0.0,76.83,92.56,96.15
2018-11-02 07:00:00,11.54,86.16,101.9,105.86
2018-11-02 08:00:00,291.92,350.06,362.77,376.84
2018-11-02 09:00:00,698.91,755.21,747.69,776.7
2018-11-02 10:00:00,1050.37,1091.9,1108.78,1151.8
2018-11-02 11:00:00,1439.55,1478.61,1478.7,1536.07
2018-11-02 12:00:00,1745.35,1765.67,1790.55,1860.01
2018-11-02 13:00:00,1823.39,1844.6,1856.29,1928.3
2018-11-02 14:00:00,1599.7,1629.5,1640.91,1704.57
2018-11-02 15:00:00,1174.21,1209.51,1230.93,1278.69
2018-11-02 16:00:00,749.67,798.09,824.73,856.72
2018-11-02 17:00:00,311.43,357.68,358.55,372.46
2018-11-02 18:00:00,0.0,76.83,92.56,96.15
2018-11-02 19:00:00,0.0,76.83,92.56,96.15
2018-11-02 20:00:00,0.0,76.83,92.56,96.15
2018-11-02 21:00:00,0.0,76.83,92.56,96.15
2018-11-02 22:00:00,0.0,76.83,92.56,96.15
2018-11-02 23:00:00,0.0,76.83,92.56,96.15
2018-11-03 00:00:00,0.0,76.83,92.56,96.15
2018-11-03 01:00:00,0.0,76.83,92.56,96.15
2018-11-03 02:00:00,0.0,76.83,92.56,96.15
2018-11-03 03:00:00,0.0,76.83,92.56,96.15
2018-11-03 04:00:00,0.0,76.83,92.56,96.15
2018-11-03 05:00:00,0.0,76.83,92.56,96.15
2018-11-03 06:00:00,0.0,76.83,92.56,96.15
2018-11-03 07:00:00,16.15,90.64,105.36,109.45
2018-11-03 08:00:00,704.02,750.4,773.64,803.65
2018-11-03 09:00:00,1671.58,1703.14,1698.69,1764.6
2018-11-03 10:00:00,2503.79,2495.29,2516.99,2614.65
2018-11-03 11:00:00,3077.09,3068.67,3069.6,3188.7
2018-11-03 12:00:00,3324.74,3305.22,3309.33,3437.72
2018-11-03 13:00:00,3320.49,3293.43,3305.95,3434.21
2018-11-03 14:00:00,3002.42,3004.57,2994.28,3110.45
2018-11-03 15:00:00,2447.86,2440.92,2474.73,2570.74
2018-11-03 16:00:00,1578.08,1600.08,1617.96,1680.73
2018-11-03 17:00:00,627.72,683.47,705.86,733.25
2018-11-03 18:00:00,0.0,76.83,92.56,96.15
2018-11-03 19:00:00,0.0,76.83,92.56,96.15
2018-11-03 20:00:00,0.0,76.83,92.56,96.15
2018-11-03 21:00:00,0.0,76.83,92.56,96.15
2018-11-03 22:00:00,0.0,76.83,92.56,96.15
2018-11-03 23:00:00,0.0,76.83,92.56,96.15
2018-11-04 00:00:00,0.0,76.83,92.56,96.15
2018-11-04 01:00:00,0.0,76.83,92.56,96.15
2018-11-04 02:00:00,0.0,76.83,92.56,96.15
2018-11-04 03:00:00,0.0,76.83,92.56,96.15
2018-11-04 04:00:00,0.0,76.83,92.56,96.15
2018-11-04 05:00:00,0.0,76.83,92.56,96.15
2018-11-04 06:00:00,0.0,76.83,92.56,96.15
2018-11-04 07:00:00,3.29,78.53,94.32,97.98
2018-11-04 08:00:00,668.33,717.0,738.08,766.71
2018-11-04 09:00:00,1518.38,1547.34,1557.41,1617.84
2018-11-04 10:00:00,2201.93,2201.0,2231.64,2318.23
2018-11-04 11:00:00,2719.12,2712.18,2720.78,2826.33
2018-11-04 12:00:00,2984.19,2975.19,2979.31,3094.9
2018-11-04 13:00:00,2942.76,2930.35,2931.2,3044.92
2018-11-04 14:00:00,2638.21,2630.64,2641.2,2743.67
2018-11-04 15:00:00,2023.34,2031.6,2068.26,2148.51
2018-11-04 16:00:00,1267.02,1295.19,1319.52,1370.72
2018-11-04 17:00:00,420.48,487.1,490.45,509.47
2018-11-04 18:00:00,0.0,76.83,92.56,96.15
2018-11-04 19:00:00,0.0,76.83,92.56,96.15
2018-11-04 20:00:00,0.0,76.83,92.56,96.15
2018-11-04 21:00:00,0.0,76.83,92.56,96.15
2018-11-04 22:00:00,0.0,76.83,92.56,96.15
2018-11-04 23:00:00,0.0,76.83,92.56,96.15
2018-11-05 00:00:00,0.0,76.83,92.56,96.15
2018-11-05 01:00:00,0.0,76.83,92.56,96.15
2018-11-05 02:00:00,0.0,76.83,92.56,96.15
2018-11-05 03:00:00,0.0,76.83,92.56,96.15
2018-11-05 04:00:00,0.0,76.83,92.56,96.15
2018-11-05 05:00:00,0.0,76.83,92.56,96.15
2018-11-05 06:00:00,0.0,76.83,92.56,96.15
2018-11-05 07:00:00,0.0,76.83,92.56,96.15
2018-11-05 08:00:00,221.38,265.79,270.9,281.41
2018-11-05 09:00:00,629.02,692.47,694.9,721.86
2018-11-05 10:00:00,1058.64,1089.08,1122.07,1165.61
2018-11-05 11:00:00,1279.1,1314.24,1335.23,1387.03
2018-11-05 12:00:00,1587.89,1604.27,1644.63,1708.44
2018-11-05 13:00:00,1572.19,1598.8,1630.98,1694.26
2018-11-05 14:00:00,1450.49,1486.37,1493.9,1551.85
2018-11-05 15:00:00,1209.14,1251.88,1258.9,1307.74
2018-11-05 16:00:00,803.03,841.49,854.35,887.5
2018-11-05 17:00:00,326.03,379.85,391.33,406.51
2018-11-05 18:00:00,0.0,76.83,92.56,96.15
2018-11-05 19:00:00,0.0,76.83,92.56,96.15
2018-11-05 20:00:00,0.0,76.83,92.56,96.15
2018-11-05 21:00:00,0.0,76.83,92.56,96.15
2018-11-05 22:00:00,0.0,76.83,92.56,96.15
2018-11-05 23:00:00,0.0,76.83,92.56,96.15
2018-11-06 00:00:00,0.0,76.83,92.56,96.15
2018-11-06 01:00:00,0.0,76.83,92.56,96.15
2018-11-06 02:00:00,0.0,76.83,92.56,96.15
2018-11-06 03:00:00,0.0,76.83,92.56,96.15
2018-11-06 04:00:00,0.0,76.83,92.56,96.15
2018-11-06 05:00:00,0.0,76.83,92.56,96.15
2018-11-06 06:00:00,0.0,76.83,92.56,96.15
2018-11-06 07:00:00,0.0,76.83,92.56,96.15
2018-11-06 08:00:00,407.13,453.17,469.58,487.8
2018-11-06 09:00:00,1039.34,1088.15,1104.47,1147.32
2018-11-06 10:00:00,1556.08,1572.89,1593.03,1654.83
2018-11-06 11:00:00,1966.38,1981.21,2002.13,2079.8
2018-11-06 12:00:00,2085.74,2096.37,2101.99,2183.54
2018-11-06 13:00:00,1971.49,1993.86,1998.18,2075.7
2018-11-06 14:00:00,1658.79,1673.76,1704.09,1770.2
2018-11-06 15:00:00,1291.31,1334.22,1345.05,1397.24
2018-11-06 16:00:00,793.52,837.23,851.24,884.27
2018-11-06 17:00:00,243.1,304.48,307.91,319.86
2018-11-06 18:00:00,0.0,76.83,92.56,96.15
2018-11-06 19:00:00,0.0,76.83,92.56,96.15
2018-11-06 20:00:00,0.0,76.83,92.56,96.15
2018-11-06 21:00:00,0.0,76.83,92.56,96.15
2018-11-06 22:00:00,0.0,76.83,92.56,96.15
2018-11-06 23:00:00,0.0,76.83,92.56,96.15
2018-11-07 00:00:00,0.0,76.83,92.56,96.15
2018-11-07 01:00:00,0.0,76.83,92.56,96.15
2018-11-07 02:00:00,0.0,76.83,92.56,96.15
2018-11-07 03:00:00,0.0,76.83,92.56,96.15
2018-11-07 04:00:00,0.0,76.83,92.56,96.15
2018-11-07 05:00:00,0.0,76.83,92.56,96.15
2018-11-07 06:00:00,0.0,76.83,92.56,96.15
2018-11-07 07:00:00,0.0,76.83,92.56,96.15
2018-11-07 08:00:00,359.46,403.88,414.25,430.32
2018-11-07 09:00:00,899.13,938.65,955.49,992.56
2018-11-07 10:00:00,1343.63,1380.32,1390.19,1444.13
2018-11-07 11:00:00,1725.63,1754.97,1776.6,1845.53
2018-11-07 12:00:00,1923.73,1943.8,1941.92,2017.26
2018-11-07 13:00:00,1931.68,1938.35,1953.0,2028.77
2018-11-07 14:00:00,1726.82,1735.95,1771.81,1840.55
2018-11-07 15:00:00,1447.78,1480.96,1494.96,1552.96
2018-11-07 16:00:00,953.81,1002.82,1021.32,1060.94
2018-11-07 17:00:00,324.31,373.61,379.39,394.11
2018-11-07 18:00:00,0.0,76.83,92.56,96.15
2018-11-07 19:00:00,0.0,76.83,92.56,96.15
2018-11-07 20:00:00,0.0,76.83,92.56,96.15
2018-11-07 21:00:00,0.0,76.83,92.56,96.15
2018-11-07 22:00:00,0.0,76.83,92.56,96.15
2018-11-07 23:00:00,0.0,76.83,92.56,96.15
2018-11-08 00:00:00,0.0,76.83,92.56,96.15
2018-11-08 01:00:00,0.0,76.83,92.56,96.15
2018-11-08 02:00:00,0.0,76.83,92.56,96.15
2018-11-08 03:00:00,0.0,76.83,92.56,96.15
2018-11-08 04:00:00,0.0,76.83,92.56,96.15
2018-11-08 05:00:00,0.0,76.83,92.56,96.15
2018-11-08 06:00:00,0.0,76.83,92.56,96.15
2018-11-08 07:00:00,0.0,76.83,92.56,96.15
2018-11-08 08:00:00,354.3,398.58,413.58,429.63
2018-11-08 09:00:00,830.65,873.02,893.96,928.65
2018-11-08 10:00:00,1255.21,1299.09,1293.86,1344.06
2018-11-08 11:00:00,1621.24,1640.93,1662.64,1727.14
2018-11-08 12:00:00,1683.88,1700.54,1725.95,1792.91
2018-11-08 13:00:00,1530.31,1559.12,1576.63,1637.8
2018-11-08 14:00:00,1236.96,1273.26,1282.74,1332.51
2018-11-08 15:00:00,1061.19,1103.02,1106.52,1149.45
2018-11-08 16:00:00,651.65,704.09,723.27,751.33
2018-11-08 17:00:00,232.92,273.93,278.81,289.63
2018-11-08 18:00:00,0.0,76.83,92.56,96.15
2018-11-08 19:00:00,0.0,76.83,92.56,96.15
2018-11-08 20:00:00,0.0,76.83,92.56,96.15
2018-11-08 21:00:00,0.0,76.83,92.56,96.15
2018-11-08 22:00:00,0.0,76.83,92.56,96.15
2018-11-08 23:00:00,0.0,76.83,92.56,96.15
2018-11-09 00:00:00,0.0,76.83,92.56,96.15
2018-11-09 01:00:00,0.0,76.83,92.56,96.15
2018-11-09 02:00:00,0.0,76.83,92.56,96.15
2018-11-09 03:00:00,0.0,76.83,92.56,96.15
2018-11-09 04:00:00,0.0,76.83,92.56,96.15
2018-11-09 05:00:00,0.0,76.83,92.56,96.15
2018-11-09 06:00:00,0.0,76.83,92.56,96.15
2018-11-09 07:00:00,0.0,76.83,92.56,96.15
2018-11-09 08:00:00,538.47,602.07,613.41,637.21
2018-11-09 09:00:00,1390.82,1428.27,1444.23,1500.26
2018-11-09 10:00:00,2077.48,2081.57,2113.84,2195.85
2018-11-09 11:00:00,2492.06,2499.34,2493.45,2590.19
2018-11-09 12:00:00,2731.13,2723.33,2745.26,2851.77
2018-11-09 13:00:00,2652.93,2646.36,2655.48,2758.51
2018-11-09 14:00:00,2352.04,2359.21,2362.08,2453.72
2018-11-09 15:00:00,1863.69,1871.08,1909.13,1983.2
2018-11-09 16:00:00,1164.59,1196.1,1233.56,1281.42
2018-11-09 17:00:00,398.82,460.32,478.44,497.0
2018-11-09 18:00:00,0.0,76.83,92.56,96.15
2018-11-09 19:00:00,0.0,76.83,92.56,96.15
2018-11-09 20:00:00,0.0,76.83,92.56,96.15
2018-11-09 21:00:00,0.0,76.83,92.56,96.15
2018-11-09 22:00:00,0.0,76.83,92.56,96.15
2018-11-09 23:00:00,0.0,76.83,92.56,96.15
2018-11-10 00:00:00,0.0,76.83,92.56,96.15
2018-11-10 01:00:00,0.0,76.83,92.56,96.15
2018-11-10 02:00:00,0.0,76.83,92.56,96.15
2018-11-10 03:00:00,0.0,76.83,92.56,96.15
2018-11-10 04:00:00,0.0,76.83,92.56,96.15
2018-11-10 05:00:00,0.0,76.83,92.56,96.15
2018-11-10 06:00:00,0.0,76.83,92.56,96.15
2018-11-10 07:00:00,0.0,76.83,92.56,96.15
2018-11-10 08:00:00,283.93,341.64,346.63,360.08
2018-11-10 09:00:00,835.73,885.5,904.53,939.62
2018-11-10 10:00:00,1358.59,1383.9,1406.79,1461.36
2018-11-10 11:00:00,1694.15,1717.59,1718.31,1784.98
2018-11-10 12:00:00,1738.67,1766.78,1764.51,1832.96
2018-11-10 13:00:00,1595.03,1620.95,1637.15,1700.67
2018-11-10 14:00:00,1507.79,1540.24,1552.68,1612.92
2018-11-10 15:00:00,1161.89,1199.21,1224.19,1271.68
2018-11-10 16:00:00,668.12,707.78,727.24,755.45
2018-11-10 17:00:00,209.74,255.61,262.63,272.82
2018-11-10 18:00:00,0.0,76.83,92.56,96.15
2018-11-10 19:00:00,0.0,76.83,92.56,96.15
2018-11-10 20:00:00,0.0,76.83,92.56,96.15
2018-11-10 21:00:00,0.0,76.83,92.56,96.15
2018-11-10 22:00:00,0.0,76.83,92.56,96.15
2018-11-10 23:00:00,0.0,76.83,92.56,96.15
2018-11-11 00:00:00,0.0,76.83,92.56,96.15
2018-11-11 01:00:00,0.0,76.83,92.56,96.15
2018-11-11 02:00:00,0.0,76.83,92.56,96.15
2018-11-11 03:00:00,0.0,76.83,92.56,96.15
2018-11-11 04:00:00,0.0,76.83,92.56,96.15
2018-11-11 05:00:00,0.0,76.83,92.56,96.15
2018-11-11 06:00:00,0.0,76.83,92.56,96.15
2018-11-11 07:00:00,0.0,76.83,92.56,96.15
2018-11-11 08:00:00,365.67,410.69,422.25,438.63
2018-11-11 09:00:00,890.03,929.93,934.9,971.18
2018-11-11 10:00:00,1507.37,1529.04,1556.01,1616.38
2018-11-11 11:00:00,1967.38,1975.51,2001.08,2078.72
2018-11-11 12:00:00,2068.34,2085.46,2091.62,2172.77
2018-11-11 13:00:00,2201.48,2207.0,2216.28,2302.27
2018-11-11 14:00:00,1941.1,1952.96,1969.3,2045.7
2018-11-11 15:00:00,1602.1,1634.97,1640.61,1704.26
2018-11-11 16:00:00,1066.32,1090.65,1111.55,1154.68
2018-11-11 17:00:00,395.18,458.61,463.28,481.25
2018-11-11 18:00:00,0.0,76.83,92.56,96.15
2018-11-11 19:00:00,0.0,76.83,92.56,96.15
2018-11-11 20:00:00,0.0,76.83,92.56,96.15
2018-11-11 21:00:00,0.0,76.83,92.56,96.15
2018-11-11 22:00:00,0.0,76.83,92.56,96.15
2018-11-11 23:00:00,0.0,76.83,92.56,96.15
2018-11-12 00:00:00,0.0,76.83,92.56,96.15
2018-11-12 01:00:00,0.0,76.83,92.56,96.15
2018-11-12 02:00:00,0.0,76.83,92.56,96.15
2018-11-12 03:00:00,0.0,76.83,92.56,96.15
2018-11-12 04:00:00,0.0,76.83,92.56,96.15
2018-11-12 05:00:00,0.0,76.83,92.56,96.15
2018-11-12 06:00:00,0.0,76.83,92.56,96.15
2018-11-12 07:00:00,0.0,76.83,92.56,96.15
2018-11-12 08:00:00,319.69,379.39,378.53,393.21
2018-11-12 09:00:00,864.26,904.34,904.67,939.77
2018-11-12 10:00:00,1405.23,1437.69,1453.91,1510.32
2018-11-12 11:00:00,1820.12,1842.78,1858.7,1930.81
2018-11-12 12:00:00,1993.05,2005.2,2025.73,2104.32
2018-11-12 13:00:00,1986.56,2001.6,2024.0,2102.53
2018-11-12 14:00:00,1759.94,1774.45,1792.98,1862.54
2018-11-12 15:00:00,1295.38,1331.19,1348.93,1401.26
2018-11-12 16:00:00,696.92,745.47,766.66,796.4
2018-11-12 17:00:00,167.49,209.88,219.68,228.2
2018-11-12 18:00:00,0.0,76.83,92.56,96.15
2018-11-12 19:00:00,0.0,76.83,92.56,96.15
2018-11-12 20:00:00,0.0,76.83,92.56,96.15
2018-11-12 21:00:00,0.0,76.83,92.56,96.15
2018-11-12 22:00:00,0.0,76.83,92.56,96.15
2018-11-12 23:00:00,0.0,76.83,92.56,96.15
2018-11-13 00:00:00,0.0,76.83,92.56,96.15
2018-11-13 01:00:00,0.0,76.83,92.56,96.15
2018-11-13 02:00:00,0.0,76.83,92.56,96.15
2018-11-13 03:00:00,0.0,76.83,92.56,96.15
2018-11-13 04:00:00,0.0,76.83,92.56,96.15
2018-11-13 05:00:00,0.0,76.83,92.56,96.15
2018-11-13 06:00:00,0.0,76.83,92.56,96.15
2018-11-13 07:00:00,0.0,76.83,92.56,96.15
2018-11-13 08:00:00,311.82,359.23,361.6,375.62
2018-11-13 09:00:00,1028.58,1070.59,1081.42,1123.38
2018-11-13 10:00:00,1770.58,1796.64,1808.93,1879.11
2018-11-13 11:00:00,2305.13,2305.46,2324.95,2415.15
2018-11-13 12:00:00,2588.37,2592.63,2594.72,2695.39
2018-11-13 13:00:00,2643.69,2637.28,2653.55,2756.5
2018-11-13 14:00:00,2315.09,2320.44,2333.41,2423.94
2018-11-13 15:00:00,1824.83,1841.58,1851.37,1923.2
2018-11-13 16:00:00,1087.2,1136.97,1137.04,1181.15
2018-11-13 17:00:00,362.37,420.09,426.57,443.12
2018-11-13 18:00:00,0.0,76.83,92.56,96.15
2018-11-13 19:00:00,0.0,76.83,92.56,96.15
2018-11-13 20:00:00,0.0,76.83,92.56,96.15
2018-11-13 21:00:00,0.0,76.83,92.56,96.15
2018-11-13 22:00:00,0.0,76.83,92.56,96.15
2018-11-13 23:00:00,0.0,76.83,92.56,96.15
2018-11-14 00:00:00,0.0,76.83,92.56,96.15
2018-11-14 01:00:00,0.0,76.83,92.56,96.15
2018-11-14 02:00:00,0.0,76.83,92.56,96.15
2018-11-14 03:00:00,0.0,76.83,92.56,96.15
2018-11-14 04:00:00,0.0,76.83,92.56,96.15
2018-11-14 05:00:00,0.0,76.83,92.56,96.15
2018-11-14 06:00:00,0.0,76.83,92.56,96.15
2018-11-14 07:00:00,0.0,76.83,92.56,96.15
2018-11-14 08:00:00,284.36,327.6,333.55,346.49
2018-11-14 09:00:00,797.98,851.31,873.61,907.5
2018-11-14 10:00:00,1346.48,1370.14,1396.38,1450.55
2018-11-14 11:00:00,1804.34,1828.69,1840.23,1911.63
2018-11-14 12:00:00,2056.84,2066.52,2103.53,2185.14
2018-11-14 13:00:00,1913.86,1927.0,1943.36,2018.76
2018-11-14 14:00:00,1750.75,1775.27,1781.67,1850.79
2018-11-14 15:00:00,1304.69,1327.44,1349.71,1402.07
2018-11-14 16:00:00,763.37,815.0,833.97,866.33
2018-11-14 17:00:00,236.98,290.55,286.28,297.39
2018-11-14 18:00:00,0.0,76.83,92.56,96.15
2018-11-14 19:00:00,0.0,76.83,92.56,96.15
2018-11-14 20:00:00,0.0,76.83,92.56,96.15
2018-11-14 21:00:00,0.0,76.83,92.56,96.15
2018-11-14 22:00:00,0.0,76.83,92.56,96.15
2018-11-14 23:00:00,0.0,76.83,92.56,96.15
2018-11-15 00:00:00,0.0,76.83,92.56,96.15
2018-11-15 01:00:00,0.0,76.83,92.56,96.15
2018-11-15 02:00:00,0.0,76.83,92.56,96.15
2018-11-15 03:00:00,0.0,76.83,92.56,96.15
2018-11-15 04:00:00,0.0,76.83,92.56,96.15
2018-11-15 05:00:00,0.0,76.83,92.56,96.15
2018-11-15 06:00:00,0.0,76.83,92.56,96.15
2018-11-15 07:00:00,0.0,76.83,92.56,96.15
2018-11-15 08:00:00,260.55,310.22,317.38,329.69
2018-11-15 09:00:00,788.63,824.88,848.59,881.52
2018-11-15 10:00:00,1346.57,1378.23,1397.53,1451.75
2018-11-15 11:00:00,1745.04,1762.11,1792.91,1862.47
2018-11-15 12:00:00,1796.51,1807.23,1842.72,1914.22
2018-11-15 13:00:00,1934.41,1947.93,1964.35,2040.56
2018-11-15 14:00:00,1677.52,1697.11,1718.14,1784.8
2018-11-15 15:00:00,1299.98,1332.36,1347.63,1399.92
2018-11-15 16:00:00,783.78,835.63,851.84,884.89
2018-11-15 17:00:00,265.73,314.69,320.97,333.43
2018-11-15 18:00:00,0.0,76.83,92.56,96.15
2018-11-15 19:00:00,0.0,76.83,92.56,96.15
2018-11-15 20:00:00,0.0,76.83,92.56,96.15
2018-11-15 21:00:00,0.0,76.83,92.56,96.15
2018-11-15 22:00:00,0.0,76.83,92.56,96.15
2018-11-15 23:00:00,0.0,76.83,92.56,96.15
2018-11-16 00:00:00,0.0,76.83,92.56,96.15
2018-11-16 01:00:00,0.0,76.83,92.56,96.15
2018-11-16 02:00:00,0.0,76.83,92.56,96.15
2018-11-16 03:00:00,0.0,76.83,92.56,96.15
2018-11-16 04:00:00,0.0,76.83,92.56,96.15
2018-11-16 05:00:00,0.0,76.83,92.56,96.15
2018-11-16 06:00:00,0.0,76.83,92.56,96.15
2018-11-16 07:00:00,0.0,76.83,92.56,96.15
2018-11-16 08:00:00,282.72,322.02,329.21,341.98
2018-11-16 09:00:00,836.38,885.85,894.97,929.69
2018-11-16 10:00:00,1413.32,1451.72,1452.13,1508.47
2018-11-16 11:00:00,1788.2,1808.38,1822.9,1893.62
2018-11-16 12:00:00,1987.61,1993.85,2013.69,2091.82
2018-11-16 13:00:00,2054.56,2065.05,2077.13,2157.72
2018-11-16 14:00:00,1642.73,1661.89,1682.41,1747.68
2018-11-16 15:00:00,1348.75,1384.39,1402.93,1457.36
2018-11-16 16:00:00,802.6,848.72,866.54,900.16
2018-11-16 17:00:00,277.42,329.07,334.61,347.59
2018-11-16 18:00:00,0.0,76.83,92.56,96.15
2018-11-16 19:00:00,0.0,76.83,92.56,96.15
2018-11-16 20:00:00,0.0,76.83,92.56,96.15
2018-11-16 21:00:00,0.0,76.83,92.56,96.15
2018-11-16 22:00:00,0.0,76.83,92.56,96.15
2018-11-16 23:00:00,0.0,76.83,92.56,96.15
2018-11-17 00:00:00,0.0,76.83,92.56,96.15
2018-11-17 01:00:00,0.0,76.83,92.56,96.15
2018-11-17 02:00:00,0.0,76.83,92.56,96.15
2018-11-17 03:00:00,0.0,76.83,92.56,96.15
2018-11-17 04:00:00,0.0,76.83,92.56,96.15
2018-11-17 05:00:00,0.0,76.83,92.56,96.15
2018-11-17 06:00:00,0.0,76.83,92.56,96.15
2018-11-17 07:00:00,0.0,76.83,92.56,96.15
2018-11-17 08:00:00,265.35,303.11,312.16,324.27
2018-11-17 09:00:00,894.4,944.47,949.95,986.8
2018-11-17 10:00:00,1556.3,1592.83,1597.71,1659.69
2018-11-17 11:00:00,1945.18,1956.96,1978.29,2055.04
2018-11-17 12:00:00,2034.24,2047.58,2068.93,2149.2
2018-11-17 13:00:00,1903.02,1914.23,1948.05,2023.63
2018-11-17 14:00:00,1629.98,1669.81,1655.59,1719.82
2018-11-17 15:00:00,1221.29,1256.62,1274.55,1324.0
2018-11-17 16:00:00,725.08,767.89,798.89,829.89
2018-11-17 17:00:00,216.74,255.74,270.74,281.24
2018-11-17 18:00:00,0.0,76.83,92.56,96.15
2018-11-17 19:00:00,0.0,76.83,92.56,96.15
2018-11-17 20:00:00,0.0,76.83,92.56,96.15
2018-11-17 21:00:00,0.0,76.83,92.56,96.15
2018-11-17 22:00:00,0.0,76.83,92.56,96.15
2018-11-17 23:00:00,0.0,76.83,92.56,96.15
2018-11-18 00:00:00,0.0,76.83,92.56,96.15
2018-11-18 01:00:00,0.0,76.83,92.56,96.15
2018-11-18 02:00:00,0.0,76.83,92.56,96.15
2018-11-18 03:00:00,0.0,76.83,92.56,96.15
2018-11-18 04:00:00,0.0,76.83,92.56,96.15
2018-11-18 05:00:00,0.0,76.83,92.56,96.15
2018-11-18 06:00:00,0.0,76.83,92.56,96.15
2018-11-18 07:00:00,0.0,76.83,92.56,96.15
2018-11-18 08:00:00,160.51,202.08,211.92,220.14
2018-11-18 09:00:00,462.56,518.64,527.09,547.54
2018-11-18 10:00:00,845.85,884.04,899.2,934.09
2018-11-18 11:00:00,1121.83,1163.04,1170.45,1215.86
2018-11-18 12:00:00,1245.23,1295.57,1295.87,1346.15
2018-11-18 13:00:00,1010.12,1046.48,1055.25,1096.19
2018-11-18 14:00:00,782.31,827.64,845.91,878.73
2018-11-18 15:00:00,572.08,626.86,631.93,656.45
2018-11-18 16:00:00,308.32,366.88,364.31,378.44
2018-11-18 17:00:00,68.12,129.07,142.18,147.7
2018-11-18 18:00:00,0.0,76.83,92.56,96.15
2018-11-18 19:00:00,0.0,76.83,92.56,96.15
2018-11-18 20:00:00,0.0,76.83,92.56,96.15
2018-11-18 21:00:00,0.0,76.83,92.56,96.15
2018-11-18 22:00:00,0.0,76.83,92.56,96.15
2018-11-18 23:00:00,0.0,76.83,92.56,96.15
2018-11-19 00:00:00,0.0,76.83,92.56,96.15
2018-11-19 01:00:00,0.0,76.83,92.56,96.15
2018-11-19 02:00:00,0.0,76.83,92.56,96.15
2018-11-19 03:00:00,0.0,76.83,92.56,96.15
2018-11-19 04:00:00,0.0,76.83,92.56,96.15
2018-11-19 05:00:00,0.0,76.83,92.56,96.15
2018-11-19 06:00:00,0.0,76.83,92.56,96.15
2018-11-19 07:00:00,0.0,76.83,92.56,96.15
2018-11-19 08:00:00,95.77,145.87,156.84,162.93
2018-11-19 09:00:00,414.23,474.13,477.1,495.61
2018-11-19 10:00:00,780.6,834.73,839.2,871.76
2018-11-19 11:00:00,1077.92,1129.2,1132.93,1176.89
2018-11-19 12:00:00,1168.31,1208.46,1236.34,1284.3
2018-11-19 13:00:00,1224.56,1261.51,1278.23,1327.83
2018-11-19 14:00:00,1119.04,1156.02,1180.58,1226.39
2018-11-19 15:00:00,862.8,907.65,921.4,957.15
2018-11-19 16:00:00,546.05,596.28,619.24,643.26
2018-11-19 17:00:00,190.58,231.7,246.32,255.88
2018-11-19 18:00:00,0.0,76.83,92.56,96.15
2018-11-19 19:00:00,0.0,76.83,92.56,96.15
