snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-10-22 08:00:00,723.53,779.29,799.61,832.4
2018-10-22 09:00:00,1657.41,1685.51,1700.03,1769.75
2018-10-22 10:00:00,2453.15,2449.26,2475.83,2577.36
2018-10-22 11:00:00,3015.66,3011.09,3007.13,3130.46
2018-10-22 12:00:00,3243.84,3223.04,3234.79,3367.44
2018-10-22 13:00:00,3129.37,3121.09,3119.87,3247.82
2018-10-22 14:00:00,2760.48,2749.61,2757.72,2870.81
2018-10-22 15:00:00,2191.37,2201.22,2219.44,2310.46
2018-10-22 16:00:00,1524.97,1554.2,1578.02,1642.73
2018-10-22 17:00:00,653.37,708.09,730.68,760.64
2018-10-22 18:00:00,4.36,78.29,93.36,97.19
2018-10-22 19:00:00,0.0,74.67,89.76,93.44
2018-10-22 20:00:00,0.0,74.67,89.76,93.44
2018-10-22 21:00:00,0.0,74.67,89.76,93.44
2018-10-22 22:00:00,0.0,74.67,89.76,93.44
2018-10-22 23:00:00,0.0,74.67,89.76,93.44
2018-10-23 00:00:00,0.0,74.67,89.76,93.44
2018-10-23 01:00:00,0.0,74.67,89.76,93.44
2018-10-23 02:00:00,0.0,74.67,89.76,93.44
2018-10-23 03:00:00,0.0,74.67,89.76,93.44
2018-10-23 04:00:00,0.0,74.67,89.76,93.44
2018-10-23 05:00:00,0.0,74.67,89.76,93.44
2018-10-23 06:00:00,0.0,74.67,89.76,93.44
2018-10-23 07:00:00,35.33,104.71,118.22,123.07
2018-10-23 08:00:00,554.32,614.3,620.1,645.53
2018-10-23 09:00:00,1358.75,1394.98,1408.62,1466.38
2018-10-23 10:00:00,2058.95,2071.04,2092.59,2178.41
2018-10-23 11:00:00,2563.65,2560.73,2577.79,2683.51
2018-10-23 12:00:00,2789.13,2784.02,2787.52,2901.84
2018-10-23 13:00:00,2764.89,2755.11,2767.79,2881.29
2018-10-23 14:00:00,2469.98,2470.88,2482.84,2584.66
2018-10-23 15:00:00,2090.77,2101.1,2123.61,2210.7
2018-10-23 16:00:00,1426.46,1457.7,1473.97,1534.42
2018-10-23 17:00:00,554.87,614.58,630.09,655.93
2018-10-23 18:00:00,0.45,75.02,90.03,93.73
2018-10-23 19:00:00,0.0,74.67,89.76,93.44
2018-10-23 20:00:00,0.0,74.67,89.76,93.44
2018-10-23 21:00:00,0.0,74.67,89.76,93.44
2018-10-23 22:00:00,0.0,74.67,89.76,93.44
2018-10-23 23:00:00,0.0,74.67,89.76,93.44
2018-10-24 00:00:00,0.0,74.67,89.76,93.44
2018-10-24 01:00:00,0.0,74.67,89.76,93.44
2018-10-24 02:00:00,0.0,74.67,89.76,93.44
2018-10-24 03:00:00,0.0,74.67,89.76,93.44
2018-10-24 04:00:00,0.0,74.67,89.76,93.44
2018-10-24 05:00:00,0.0,74.67,89.76,93.44
2018-10-24 06:00:00,0.0,74.67,89.76,93.44
2018-10-24 07:00:00,41.02,110.78,124.19,129.28
2018-10-24 08:00:00,827.83,875.53,896.06,932.81
2018-10-24 09:00:00,1784.24,1808.43,1819.46,1894.08
2018-10-24 10:00:00,2641.21,2632.67,2648.84,2757.47
2018-10-24 11:00:00,3196.45,3192.24,3188.28,3319.03
2018-10-24 12:00:00,3422.22,3396.26,3404.98,3544.62
2018-10-24 13:00:00,3380.84,3353.28,3368.95,3507.1
2018-10-24 14:00:00,3082.29,3078.97,3071.94,3197.92
2018-10-24 15:00:00,2527.96,2519.6,2550.72,2655.32
2018-10-24 16:00:00,1752.74,1773.57,1786.01,1859.25
2018-10-24 17:00:00,766.82,807.78,835.42,869.68
2018-10-24 18:00:00,1.91,75.77,90.89,94.62
2018-10-24 19:00:00,0.0,74.67,89.76,93.44
2018-10-24 20:00:00,0.0,74.67,89.76,93.44
2018-10-24 21:00:00,0.0,74.67,89.76,93.44
2018-10-24 22:00:00,0.0,74.67,89.76,93.44
2018-10-24 23:00:00,0.0,74.67,89.76,93.44
2018-10-25 00:00:00,0.0,74.67,89.76,93.44
2018-10-25 01:00:00,0.0,74.67,89.76,93.44
2018-10-25 02:00:00,0.0,74.67,89.76,93.44
2018-10-25 03:00:00,0.0,74.67,89.76,93.44
2018-10-25 04:00:00,0.0,74.67,89.76,93.44
2018-10-25 05:00:00,0.0,74.67,89.76,93.44
2018-10-25 06:00:00,0.0,74.67,89.76,93.44
2018-10-25 07:00:00,35.31,106.24,119.43,124.33
2018-10-25 08:00:00,936.68,980.79,989.74,1030.33
2018-10-25 09:00:00,1966.31,1993.83,1990.54,2072.17
2018-10-25 10:00:00,2728.39,2718.41,2724.32,2836.04
2018-10-25 11:00:00,3204.44,3201.77,3193.97,3324.95
2018-10-25 12:00:00,3416.36,3388.25,3399.12,3538.51
2018-10-25 13:00:00,3392.25,3363.59,3375.62,3514.05
2018-10-25 14:00:00,3102.71,3099.98,3099.46,3226.56
2018-10-25 15:00:00,2552.44,2545.07,2571.52,2676.98
2018-10-25 16:00:00,1740.46,1762.44,1772.86,1845.56
2018-10-25 17:00:00,738.21,781.49,810.62,843.86
2018-10-25 18:00:00,0.0,74.67,89.76,93.44
2018-10-25 19:00:00,0.0,74.67,89.76,93.44
2018-10-25 20:00:00,0.0,74.67,89.76,93.44
2018-10-25 21:00:00,0.0,74.67,89.76,93.44
2018-10-25 22:00:00,0.0,74.67,89.76,93.44
2018-10-25 23:00:00,0.0,74.67,89.76,93.44
2018-10-26 00:00:00,0.0,74.67,89.76,93.44
2018-10-26 01:00:00,0.0,74.67,89.76,93.44
2018-10-26 02:00:00,0.0,74.67,89.76,93.44
2018-10-26 03:00:00,0.0,74.67,89.76,93.44
2018-10-26 04:00:00,0.0,74.67,89.76,93.44
2018-10-26 05:00:00,0.0,74.67,89.76,93.44
2018-10-26 06:00:00,0.0,74.67,89.76,93.44
2018-10-26 07:00:00,26.68,98.66,112.4,117.01
2018-10-26 08:00:00,496.18,540.13,549.8,572.34
2018-10-26 09:00:00,1071.03,1112.92,1117.18,1163.0
2018-10-26 10:00:00,1587.5,1614.58,1633.32,1700.3
2018-10-26 11:00:00,1946.39,1962.67,1973.17,2054.09
2018-10-26 12:00:00,1930.06,1954.89,1954.17,2034.3
2018-10-26 13:00:00,1865.89,1890.35,1898.24,1976.09
2018-10-26 14:00:00,1535.67,1573.2,1573.84,1638.38
2018-10-26 15:00:00,1074.73,1115.37,1133.69,1180.18
2018-10-26 16:00:00,614.14,662.1,673.97,701.61
2018-10-26 17:00:00,185.96,228.4,235.77,245.44
2018-10-26 18:00:00,0.0,74.67,89.76,93.44
2018-10-26 19:00:00,0.0,74.67,89.76,93.44
2018-10-26 20:00:00,0.0,74.67,89.76,93.44
2018-10-26 21:00:00,0.0,74.67,89.76,93.44
2018-10-26 22:00:00,0.0,74.67,89.76,93.44
2018-10-26 23:00:00,0.0,74.67,89.76,93.44
2018-10-27 00:00:00,0.0,74.67,89.76,93.44
2018-10-27 01:00:00,0.0,74.67,89.76,93.44
2018-10-27 02:00:00,0.0,74.67,89.76,93.44
2018-10-27 03:00:00,0.0,74.67,89.76,93.44
2018-10-27 04:00:00,0.0,74.67,89.76,93.44
2018-10-27 05:00:00,0.0,74.67,89.76,93.44
2018-10-27 06:00:00,0.0,74.67,89.76,93.44
2018-10-27 07:00:00,0.0,74.67,89.76,93.44
2018-10-27 08:00:00,216.52,260.02,263.94,274.77
2018-10-27 09:00:00,691.89,743.09,752.84,783.71
2018-10-27 10:00:00,997.53,1044.3,1060.45,1103.94
2018-10-27 11:00:00,1411.65,1439.9,1456.11,1515.82
2018-10-27 12:00:00,1658.32,1679.76,1693.6,1763.05
2018-10-27 13:00:00,1784.11,1802.27,1820.97,1895.64
2018-10-27 14:00:00,1864.56,1884.07,1898.02,1975.86
2018-10-27 15:00:00,1459.85,1484.38,1507.02,1568.82
2018-10-27 16:00:00,1000.22,1040.7,1056.57,1099.9
2018-10-27 17:00:00,408.38,459.47,471.74,491.09
2018-10-27 18:00:00,0.0,74.67,89.76,93.44
2018-10-27 19:00:00,0.0,74.67,89.76,93.44
2018-10-27 20:00:00,0.0,74.67,89.76,93.44
2018-10-27 21:00:00,0.0,74.67,89.76,93.44
2018-10-27 22:00:00,0.0,74.67,89.76,93.44
2018-10-27 23:00:00,0.0,74.67,89.76,93.44
2018-10-28 00:00:00,0.0,74.67,89.76,93.44
2018-10-28 01:00:00,0.0,74.67,89.76,93.44
2018-10-28 02:00:00,0.0,74.67,89.76,93.44
2018-10-28 03:00:00,0.0,74.67,89.76,93.44
2018-10-28 04:00:00,0.0,74.67,89.76,93.44
2018-10-28 05:00:00,0.0,74.67,89.76,93.44
2018-10-28 06:00:00,0.0,74.67,89.76,93.44
2018-10-28 07:00:00,0.42,74.91,90.01,93.71
2018-10-28 08:00:00,507.35,560.62,575.75,599.36
2018-10-28 09:00:00,1314.49,1348.72,1361.83,1417.68
2018-10-28 10:00:00,1933.89,1947.54,1967.07,2047.74
2018-10-28 11:00:00,2378.42,2383.7,2396.23,2494.49
2018-10-28 12:00:00,2657.57,2648.03,2668.12,2777.54
2018-10-28 13:00:00,2538.95,2533.24,2544.69,2649.05
2018-10-28 14:00:00,2371.38,2375.41,2390.42,2488.45
2018-10-28 15:00:00,1785.0,1796.84,1824.59,1899.42
2018-10-28 16:00:00,1177.27,1214.02,1234.24,1284.86
2018-10-28 17:00:00,471.71,519.73,539.43,561.55
2018-10-28 18:00:00,0.0,74.67,89.76,93.44
2018-10-28 19:00:00,0.0,74.67,89.76,93.44
2018-10-28 20:00:00,0.0,74.67,89.76,93.44
2018-10-28 21:00:00,0.0,74.67,89.76,93.44
2018-10-28 22:00:00,0.0,74.67,89.76,93.44
2018-10-28 23:00:00,0.0,74.67,89.76,93.44
2018-10-29 00:00:00,0.0,74.67,89.76,93.44
2018-10-29 01:00:00,0.0,74.67,89.76,93.44
2018-10-29 02:00:00,0.0,74.67,89.76,93.44
2018-10-29 03:00:00,0.0,74.67,89.76,93.44
2018-10-29 04:00:00,0.0,74.67,89.76,93.44
2018-10-29 05:00:00,0.0,74.67,89.76,93.44
2018-10-29 06:00:00,0.0,74.67,89.76,93.44
2018-10-29 07:00:00,0.0,74.67,89.76,93.44
2018-10-29 08:00:00,624.56,674.93,689.6,717.88
2018-10-29 09:00:00,1455.58,1493.35,1500.4,1561.93
2018-10-29 10:00:00,2205.0,2208.29,2223.57,2314.75
2018-10-29 11:00:00,2721.02,2711.22,2724.83,2836.57
2018-10-29 12:00:00,2997.26,2956.02,3006.54,3129.84
2018-10-29 13:00:00,3069.92,3030.98,3068.15,3193.98
2018-10-29 14:00:00,2767.85,2756.84,2767.48,2880.97
2018-10-29 15:00:00,2120.32,2128.21,2145.1,2233.07
2018-10-29 16:00:00,1389.91,1421.73,1442.7,1501.87
2018-10-29 17:00:00,550.41,612.71,631.36,657.25
2018-10-29 18:00:00,0.0,74.67,89.76,93.44
2018-10-29 19:00:00,0.0,74.67,89.76,93.44
2018-10-29 20:00:00,0.0,74.67,89.76,93.44
2018-10-29 21:00:00,0.0,74.67,89.76,93.44
2018-10-29 22:00:00,0.0,74.67,89.76,93.44
2018-10-29 23:00:00,0.0,74.67,89.76,93.44
2018-10-30 00:00:00,0.0,74.67,89.76,93.44
2018-10-30 01:00:00,0.0,74.67,89.76,93.44
2018-10-30 02:00:00,0.0,74.67,89.76,93.44
2018-10-30 03:00:00,0.0,74.67,89.76,93.44
2018-10-30 04:00:00,0.0,74.67,89.76,93.44
2018-10-30 05:00:00,0.0,74.67,89.76,93.44
2018-10-30 06:00:00,0.0,74.67,89.76,93.44
2018-10-30 07:00:00,14.28,86.21,101.67,105.84
2018-10-30 08:00:00,220.01,272.77,286.2,297.94
2018-10-30 09:00:00,512.4,557.89,561.06,584.06
2018-10-30 10:00:00,819.16,860.98,874.9,910.78
2018-10-30 11:00:00,1035.96,1071.58,1088.54,1133.18
2018-10-30 12:00:00,1053.04,1095.49,1106.1,1151.46
2018-10-30 13:00:00,1132.53,1176.62,1177.95,1226.26
2018-10-30 14:00:00,961.88,999.58,1013.96,1055.54
2018-10-30 15:00:00,649.24,698.25,709.33,738.42
2018-10-30 16:00:00,432.67,473.29,482.98,502.78
2018-10-30 17:00:00,155.03,217.91,232.09,241.61
2018-10-30 18:00:00,0.0,74.67,89.76,93.44
2018-10-30 19:00:00,0.0,74.67,89.76,93.44
2018-10-30 20:00:00,0.0,74.67,89.76,93.44
2018-10-30 21:00:00,0.0,74.67,89.76,93.44
2018-10-30 22:00:00,0.0,74.67,89.76,93.44
2018-10-30 23:00:00,0.0,74.67,89.76,93.44
2018-10-31 00:00:00,0.0,74.67,89.76,93.44
2018-10-31 01:00:00,0.0,74.67,89.76,93.44
2018-10-31 02:00:00,0.0,74.67,89.76,93.44
2018-10-31 03:00:00,0.0,74.67,89.76,93.44
2018-10-31 04:00:00,0.0,74.67,89.76,93.44
2018-10-31 05:00:00,0.0,74.67,89.76,93.44
2018-10-31 06:00:00,0.0,74.67,89.76,93.44
2018-10-31 07:00:00,0.0,74.67,89.76,93.44
2018-10-31 08:00:00,364.06,418.97,433.08,450.84
2018-10-31 09:00:00,957.68,1000.36,1003.7,1044.86
2018-10-31 10:00:00,1385.76,1413.78,1429.19,1487.8
2018-10-31 11:00:00,1597.82,1624.09,1646.96,1714.5
2018-10-31 12:00:00,1670.8,1687.82,1710.35,1780.49
2018-10-31 13:00:00,1576.0,1608.27,1618.77,1685.15
2018-10-31 14:00:00,1270.64,1308.62,1314.3,1368.2
2018-10-31 15:00:00,1032.31,1067.16,1082.94,1127.35
2018-10-31 16:00:00,592.38,643.59,653.64,680.44
2018-10-31 17:00:00,192.66,243.86,252.02,262.36
2018-10-31 18:00:00,0.0,74.67,89.76,93.44
2018-10-31 19:00:00,0.0,74.67,89.76,93.44
2018-10-31 20:00:00,0.0,74.67,89.76,93.44
2018-10-31 21:00:00,0.0,74.67,89.76,93.44
2018-10-31 22:00:00,0.0,74.67,89.76,93.44
2018-10-31 23:00:00,0.0,74.67,89.76,93.44
2018-11-01 00:00:00,0.0,74.67,89.76,93.44
2018-11-01 01:00:00,0.0,74.67,89.76,93.44
2018-11-01 02:00:00,0.0,74.67,89.76,93.44
2018-11-01 03:00:00,0.0,74.67,89.76,93.44
2018-11-01 04:00:00,0.0,74.67,89.76,93.44
2018-11-01 05:00:00,0.0,74.67,89.76,93.44
2018-11-01 06:00:00,0.0,74.67,89.76,93.44
2018-11-01 07:00:00,0.0,74.67,89.76,93.44
2018-11-01 08:00:00,626.5,671.62,690.8,719.12
2018-11-01 09:00:00,1490.92,1523.61,1528.93,1591.63
2018-11-01 10:00:00,2278.12,2290.73,2295.6,2389.74
2018-11-01 11:00:00,2763.53,2755.95,2769.39,2882.96
2018-11-01 12:00:00,2994.79,2981.58,2986.66,3109.14
2018-11-01 13:00:00,2841.57,2836.64,2842.56,2959.13
2018-11-01 14:00:00,2413.31,2414.87,2431.56,2531.28
2018-11-01 15:00:00,1810.08,1833.2,1841.59,1917.11
2018-11-01 16:00:00,1132.27,1177.65,1179.18,1227.54
2018-11-01 17:00:00,461.08,509.14,521.25,542.62
2018-11-01 18:00:00,0.0,74.67,89.76,93.44
2018-11-01 19:00:00,0.0,74.67,89.76,93.44
2018-11-01 20:00:00,0.0,74.67,89.76,93.44
2018-11-01 21:00:00,0.0,74.67,89.76,93.44
2018-11-01 22:00:00,0.0,74.67,89.76,93.44
2018-11-01 23:00:00,0.0,74.67,89.76,93.44
2018-11-02 00:00:00,0.0,74.67,89.76,93.44
2018-11-02 01:00:00,0.0,74.67,89.76,93.44
2018-11-02 02:00:00,0.0,74.67,89.76,93.44
2018-11-02 03:00:00,0.0,74.67,89.76,93.44
2018-11-02 04:00:00,0.0,74.67,89.76,93.44
2018-11-02 05:00:00,0.0,74.67,89.76,93.44
2018-11-02 06:00:00,0.0,74.67,89.76,93.44
2018-11-02 07:00:00,11.54,84.14,99.27,103.34
2018-11-02 08:00:00,289.11,342.98,356.58,371.2
2018-11-02 09:00:00,691.39,736.26,743.61,774.11
2018-11-02 10:00:00,1034.73,1079.33,1089.17,1133.84
2018-11-02 11:00:00,1461.28,1494.77,1511.09,1573.05
2018-11-02 12:00:00,1772.89,1794.6,1815.7,1890.16
2018-11-02 13:00:00,1836.71,1863.58,1867.84,1944.44
2018-11-02 14:00:00,1587.4,1613.35,1628.28,1695.06
2018-11-02 15:00:00,1168.56,1205.9,1226.07,1276.35
2018-11-02 16:00:00,743.04,795.93,805.2,838.22
2018-11-02 17:00:00,311.7,362.82,363.58,378.49
2018-11-02 18:00:00,0.0,74.67,89.76,93.44
2018-11-02 19:00:00,0.0,74.67,89.76,93.44
2018-11-02 20:00:00,0.0,74.67,89.76,93.44
2018-11-02 21:00:00,0.0,74.67,89.76,93.44
2018-11-02 22:00:00,0.0,74.67,89.76,93.44
2018-11-02 23:00:00,0.0,74.67,89.76,93.44
2018-11-03 00:00:00,0.0,74.67,89.76,93.44
2018-11-03 01:00:00,0.0,74.67,89.76,93.44
2018-11-03 02:00:00,0.0,74.67,89.76,93.44
2018-11-03 03:00:00,0.0,74.67,89.76,93.44
2018-11-03 04:00:00,0.0,74.67,89.76,93.44
2018-11-03 05:00:00,0.0,74.67,89.76,93.44
2018-11-03 06:00:00,0.0,74.67,89.76,93.44
2018-11-03 07:00:00,16.15,88.78,102.75,106.97
2018-11-03 08:00:00,697.83,745.96,767.12,798.58
2018-11-03 09:00:00,1672.49,1702.75,1711.88,1782.08
2018-11-03 10:00:00,2500.67,2494.39,2516.03,2619.22
2018-11-03 11:00:00,3073.96,3062.08,3067.54,3193.34
2018-11-03 12:00:00,3320.1,3301.75,3304.68,3440.2
2018-11-03 13:00:00,3315.1,3295.77,3304.61,3440.13
2018-11-03 14:00:00,3005.47,3003.78,2998.63,3121.6
2018-11-03 15:00:00,2448.1,2444.43,2470.18,2571.49
2018-11-03 16:00:00,1567.67,1590.36,1609.35,1675.35
2018-11-03 17:00:00,629.37,684.19,704.07,732.95
2018-11-03 18:00:00,0.0,74.67,89.76,93.44
2018-11-03 19:00:00,0.0,74.67,89.76,93.44
2018-11-03 20:00:00,0.0,74.67,89.76,93.44
2018-11-03 21:00:00,0.0,74.67,89.76,93.44
2018-11-03 22:00:00,0.0,74.67,89.76,93.44
2018-11-03 23:00:00,0.0,74.67,89.76,93.44
2018-11-04 00:00:00,0.0,74.67,89.76,93.44
2018-11-04 01:00:00,0.0,74.67,89.76,93.44
2018-11-04 02:00:00,0.0,74.67,89.76,93.44
2018-11-04 03:00:00,0.0,74.67,89.76,93.44
2018-11-04 04:00:00,0.0,74.67,89.76,93.44
2018-11-04 05:00:00,0.0,74.67,89.76,93.44
2018-11-04 06:00:00,0.0,74.67,89.76,93.44
2018-11-04 07:00:00,3.29,76.48,91.68,95.44
2018-11-04 08:00:00,660.58,706.92,723.69,753.36
2018-11-04 09:00:00,1508.62,1542.26,1553.88,1617.61
2018-11-04 10:00:00,2180.99,2188.26,2199.1,2289.29
2018-11-04 11:00:00,2699.48,2695.86,2706.55,2817.55
2018-11-04 12:00:00,2942.08,2926.3,2937.66,3058.14
2018-11-04 13:00:00,2873.04,2861.72,2875.33,2993.25
2018-11-04 14:00:00,2561.29,2567.36,2562.73,2667.83
2018-11-04 15:00:00,1940.29,1950.13,1982.82,2064.14
2018-11-04 16:00:00,1212.72,1248.59,1275.53,1327.84
2018-11-04 17:00:00,404.56,468.37,476.39,495.93
2018-11-04 18:00:00,0.0,74.67,89.76,93.44
2018-11-04 19:00:00,0.0,74.67,89.76,93.44
2018-11-04 20:00:00,0.0,74.67,89.76,93.44
2018-11-04 21:00:00,0.0,74.67,89.76,93.44
2018-11-04 22:00:00,0.0,74.67,89.76,93.44
2018-11-04 23:00:00,0.0,74.67,89.76,93.44
2018-11-05 00:00:00,0.0,74.67,89.76,93.44
2018-11-05 01:00:00,0.0,74.67,89.76,93.44
2018-11-05 02:00:00,0.0,74.67,89.76,93.44
2018-11-05 03:00:00,0.0,74.67,89.76,93.44
2018-11-05 04:00:00,0.0,74.67,89.76,93.44
2018-11-05 05:00:00,0.0,74.67,89.76,93.44
2018-11-05 06:00:00,0.0,74.67,89.76,93.44
2018-11-05 07:00:00,0.0,74.67,89.76,93.44
2018-11-05 08:00:00,229.13,284.93,290.64,302.56
2018-11-05 09:00:00,662.16,706.34,718.16,747.61
2018-11-05 10:00:00,1117.58,1157.9,1169.73,1217.7
2018-11-05 11:00:00,1344.07,1384.68,1389.51,1446.49
2018-11-05 12:00:00,1614.9,1647.29,1646.71,1714.24
2018-11-05 13:00:00,1601.8,1627.79,1643.48,1710.88
2018-11-05 14:00:00,1496.19,1520.1,1536.81,1599.83
2018-11-05 15:00:00,1244.19,1278.09,1297.31,1350.51
2018-11-05 16:00:00,801.31,849.42,857.13,892.28
2018-11-05 17:00:00,333.0,387.58,398.02,414.34
2018-11-05 18:00:00,0.0,74.67,89.76,93.44
2018-11-05 19:00:00,0.0,74.67,89.76,93.44
2018-11-05 20:00:00,0.0,74.67,89.76,93.44
2018-11-05 21:00:00,0.0,74.67,89.76,93.44
2018-11-05 22:00:00,0.0,74.67,89.76,93.44
2018-11-05 23:00:00,0.0,74.67,89.76,93.44
2018-11-06 00:00:00,0.0,74.67,89.76,93.44
2018-11-06 01:00:00,0.0,74.67,89.76,93.44
2018-11-06 02:00:00,0.0,74.67,89.76,93.44
2018-11-06 03:00:00,0.0,74.67,89.76,93.44
2018-11-06 04:00:00,0.0,74.67,89.76,93.44
2018-11-06 05:00:00,0.0,74.67,89.76,93.44
2018-11-06 06:00:00,0.0,74.67,89.76,93.44
2018-11-06 07:00:00,0.0,74.67,89.76,93.44
2018-11-06 08:00:00,410.72,454.56,469.82,489.09
2018-11-06 09:00:00,1050.82,1095.4,1113.86,1159.54
2018-11-06 10:00:00,1576.99,1598.8,1619.52,1685.94
2018-11-06 11:00:00,1981.44,1998.92,2005.81,2088.06
2018-11-06 12:00:00,2080.15,2085.08,2107.66,2194.09
2018-11-06 13:00:00,1972.23,1987.12,1997.71,2079.63
2018-11-06 14:00:00,1641.2,1658.28,1678.68,1747.52
2018-11-06 15:00:00,1280.81,1319.04,1330.82,1385.4
2018-11-06 16:00:00,776.0,815.87,832.73,866.88
2018-11-06 17:00:00,236.23,292.4,303.81,316.27
2018-11-06 18:00:00,0.0,74.67,89.76,93.44
2018-11-06 19:00:00,0.0,74.67,89.76,93.44
2018-11-06 20:00:00,0.0,74.67,89.76,93.44
2018-11-06 21:00:00,0.0,74.67,89.76,93.44
2018-11-06 22:00:00,0.0,74.67,89.76,93.44
2018-11-06 23:00:00,0.0,74.67,89.76,93.44
2018-11-07 00:00:00,0.0,74.67,89.76,93.44
2018-11-07 01:00:00,0.0,74.67,89.76,93.44
2018-11-07 02:00:00,0.0,74.67,89.76,93.44
2018-11-07 03:00:00,0.0,74.67,89.76,93.44
2018-11-07 04:00:00,0.0,74.67,89.76,93.44
2018-11-07 05:00:00,0.0,74.67,89.76,93.44
2018-11-07 06:00:00,0.0,74.67,89.76,93.44
2018-11-07 07:00:00,0.0,74.67,89.76,93.44
2018-11-07 08:00:00,333.55,382.27,397.84,414.16
2018-11-07 09:00:00,867.03,908.23,916.24,953.82
2018-11-07 10:00:00,1290.51,1315.12,1338.26,1393.14
2018-11-07 11:00:00,1670.7,1688.41,1697.86,1767.49
2018-11-07 12:00:00,1869.29,1882.7,1895.44,1973.17
2018-11-07 13:00:00,1901.22,1911.11,1920.18,1998.92
2018-11-07 14:00:00,1722.84,1739.71,1766.12,1838.55
2018-11-07 15:00:00,1461.04,1496.86,1498.61,1560.07
2018-11-07 16:00:00,995.22,1043.7,1050.85,1093.95
2018-11-07 17:00:00,341.95,395.06,400.64,417.07
2018-11-07 18:00:00,0.0,74.67,89.76,93.44
2018-11-07 19:00:00,0.0,74.67,89.76,93.44
2018-11-07 20:00:00,0.0,74.67,89.76,93.44
2018-11-07 21:00:00,0.0,74.67,89.76,93.44
2018-11-07 22:00:00,0.0,74.67,89.76,93.44
2018-11-07 23:00:00,0.0,74.67,89.76,93.44
2018-11-08 00:00:00,0.0,74.67,89.76,93.44
2018-11-08 01:00:00,0.0,74.67,89.76,93.44
2018-11-08 02:00:00,0.0,74.67,89.76,93.44
2018-11-08 03:00:00,0.0,74.67,89.76,93.44
2018-11-08 04:00:00,0.0,74.67,89.76,93.44
2018-11-08 05:00:00,0.0,74.67,89.76,93.44
2018-11-08 06:00:00,0.0,74.67,89.76,93.44
2018-11-08 07:00:00,0.0,74.67,89.76,93.44
2018-11-08 08:00:00,327.26,374.63,394.43,410.61
2018-11-08 09:00:00,767.48,814.94,824.32,858.12
2018-11-08 10:00:00,1164.48,1202.1,1214.45,1264.25
2018-11-08 11:00:00,1514.62,1542.52,1558.53,1622.45
2018-11-08 12:00:00,1584.44,1614.23,1631.9,1698.83
2018-11-08 13:00:00,1449.76,1485.82,1494.38,1555.66
2018-11-08 14:00:00,1178.41,1218.96,1228.87,1279.26
2018-11-08 15:00:00,1019.11,1064.62,1076.63,1120.79
2018-11-08 16:00:00,635.46,685.14,692.07,720.45
2018-11-08 17:00:00,237.99,289.39,293.21,305.23
2018-11-08 18:00:00,0.0,74.67,89.76,93.44
2018-11-08 19:00:00,0.0,74.67,89.76,93.44
2018-11-08 20:00:00,0.0,74.67,89.76,93.44
2018-11-08 21:00:00,0.0,74.67,89.76,93.44
2018-11-08 22:00:00,0.0,74.67,89.76,93.44
2018-11-08 23:00:00,0.0,74.67,89.76,93.44
2018-11-09 00:00:00,0.0,74.67,89.76,93.44
2018-11-09 01:00:00,0.0,74.67,89.76,93.44
2018-11-09 02:00:00,0.0,74.67,89.76,93.44
2018-11-09 03:00:00,0.0,74.67,89.76,93.44
2018-11-09 04:00:00,0.0,74.67,89.76,93.44
2018-11-09 05:00:00,0.0,74.67,89.76,93.44
2018-11-09 06:00:00,0.0,74.67,89.76,93.44
2018-11-09 07:00:00,0.0,74.67,89.76,93.44
2018-11-09 08:00:00,539.24,596.31,609.61,634.61
2018-11-09 09:00:00,1394.0,1432.22,1437.07,1496.0
2018-11-09 10:00:00,2091.67,2097.81,2129.7,2217.04
2018-11-09 11:00:00,2503.07,2507.19,2511.54,2614.53
2018-11-09 12:00:00,2720.89,2714.4,2726.28,2838.09
2018-11-09 13:00:00,2662.72,2661.03,2669.89,2779.38
2018-11-09 14:00:00,2323.51,2326.11,2340.69,2436.68
2018-11-09 15:00:00,1835.32,1844.97,1885.7,1963.03
2018-11-09 16:00:00,1143.61,1172.36,1199.77,1248.98
2018-11-09 17:00:00,394.23,460.83,478.14,497.75
2018-11-09 18:00:00,0.0,74.67,89.76,93.44
2018-11-09 19:00:00,0.0,74.67,89.76,93.44
2018-11-09 20:00:00,0.0,74.67,89.76,93.44
2018-11-09 21:00:00,0.0,74.67,89.76,93.44
2018-11-09 22:00:00,0.0,74.67,89.76,93.44
2018-11-09 23:00:00,0.0,74.67,89.76,93.44
2018-11-10 00:00:00,0.0,74.67,89.76,93.44
2018-11-10 01:00:00,0.0,74.67,89.76,93.44
2018-11-10 02:00:00,0.0,74.67,89.76,93.44
2018-11-10 03:00:00,0.0,74.67,89.76,93.44
2018-11-10 04:00:00,0.0,74.67,89.76,93.44
2018-11-10 05:00:00,0.0,74.67,89.76,93.44
2018-11-10 06:00:00,0.0,74.67,89.76,93.44
2018-11-10 07:00:00,0.0,74.67,89.76,93.44
2018-11-10 08:00:00,271.24,328.05,337.54,351.39
2018-11-10 09:00:00,793.94,840.3,855.54,890.63
2018-11-10 10:00:00,1323.63,1351.25,1368.15,1424.25
2018-11-10 11:00:00,1659.86,1684.34,1693.68,1763.14
2018-11-10 12:00:00,1668.15,1694.32,1702.52,1772.34
2018-11-10 13:00:00,1478.03,1508.28,1524.89,1587.42
